School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
OKLAHOMA STATE,30.5,30.0,,,,,77.0,81.0,,99.27777777777777,104.43333333333334,77.43333333333334,0.37099999999999994,0.3287777777777777,0.5297777777777779,45.355555555555554,50.58888888888888,14.177777777777779,9.622222222222222,0.48933333333333334,15.488888888888889,25.733333333333334,0.2676666666666667,0.5058888888888889,17.06666666666667,74.26666666666667,0.2647777777777778,,,,77.0,81.0,,26.77777777777778,61.666666666666664,0.4328888888888889,7.0,20.333333333333332,0.3725555555555556,19.77777777777778,41.333333333333336,0.4785555555555555,0.48933333333333334,16.444444444444443,22.666666666666668,0.7228888888888889,9.0,22.22222222222222,31.22222222222222,13.777777777777779,11.0,3.4444444444444446,13.11111111111111,19.444444444444443,28.0,63.888888888888886,0.43655555555555553,8.777777777777779,25.666666666666668,0.3446666666666666,19.22222222222222,38.22222222222222,0.5018888888888889,0.5058888888888889,16.22222222222222,22.88888888888889,0.698,11.88888888888889,25.666666666666668,37.55555555555556,15.777777777777779,9.11111111111111,5.111111111111111,15.444444444444445,18.88888888888889
OLD DOMINION,30.5,30.5,,,,,67.5,71.5,,100.02000000000001,105.17999999999999,67.57,0.3117,0.37710000000000005,0.48440000000000005,49.74,40.64,9.68,10.55,0.4407,12.49,32.32,0.23380000000000006,0.5156000000000001,13.169999999999998,67.67999999999999,0.22820000000000001,,,,67.5,71.5,,23.4,61.4,0.3841,6.9,23.2,0.305,16.5,38.2,0.43360000000000004,0.4407,13.8,18.5,0.7492000000000001,11.5,20.9,32.4,9.4,6.6,3.9,9.9,16.4,26.0,57.1,0.4579,6.6,19.3,0.35569999999999996,19.4,37.8,0.5095,0.5156000000000001,12.9,18.4,0.7141,9.3,23.5,32.8,13.0,6.6,5.0,10.0,15.1
OMAHA,30.5,30.5,,,,,81.3,76.9,,114.66,108.65,70.75,0.34249999999999997,0.4027,0.5738000000000001,54.1,52.029999999999994,8.52,7.210000000000001,0.5422000000000001,10.97,29.640000000000004,0.25239999999999996,0.5161,11.34,70.36000000000001,0.2499,,,,81.3,76.9,,28.7,61.4,0.4715,8.6,24.9,0.3513,20.1,36.5,0.5469,0.5422000000000001,15.3,20.8,0.7423,9.6,25.6,35.2,14.9,6.0,2.2,8.8,17.1,25.7,60.2,0.4286,10.5,29.0,0.36960000000000004,15.2,31.2,0.49110000000000004,0.5161,15.0,20.4,0.7101,7.8,21.9,29.7,12.7,5.1,3.5,8.9,17.9
ORAL ROBERTS,25.5,25.5,,,,,69.6,77.7,,100.89,113.15000000000002,68.04,0.3526,0.45840000000000003,0.5372,43.60000000000001,38.080000000000005,5.99,9.169999999999998,0.4923,13.290000000000001,17.130000000000003,0.2708,0.5155000000000001,10.610000000000001,82.87000000000002,0.27460000000000007,,,,69.6,77.7,,22.9,55.5,0.4126,8.9,25.4,0.3486,14.0,30.1,0.4652,0.4923,14.9,19.4,0.769,5.2,22.1,27.3,8.6,4.1,3.2,9.9,18.3,26.7,59.9,0.4467,8.2,24.7,0.3377,18.5,35.2,0.5281,0.5155000000000001,16.1,20.1,0.8079000000000001,9.3,25.7,35.0,13.7,5.8,2.8,8.2,16.3
OREGON,30.5,30.5,,,,,76.7,67.8,,110.07000000000001,96.9,68.28999999999999,0.26080000000000003,0.36269999999999997,0.5639,51.89,47.769999999999996,10.03,11.739999999999998,0.5364,13.400000000000002,28.45,0.19429999999999997,0.4732,13.84,71.55000000000001,0.1698,,,,76.7,67.8,,28.5,60.9,0.47000000000000003,8.1,22.0,0.3681,20.4,38.9,0.5290999999999999,0.5364,11.6,15.6,0.7595,8.7,25.0,33.7,13.4,7.0,4.4,10.5,14.7,25.4,61.1,0.41769999999999996,6.8,22.3,0.3153,18.6,38.8,0.4875,0.4732,10.2,15.0,0.673,9.4,22.1,31.5,13.1,6.2,3.9,11.0,14.7
OREGON STATE,28.5,28.0,,,,,73.11111111111111,73.55555555555556,,114.3111111111111,115.52222222222223,63.766666666666666,0.4465555555555556,0.32488888888888895,0.5687777777777777,52.555555555555564,53.32222222222222,6.98888888888889,6.677777777777777,0.517,12.822222222222223,32.06666666666667,0.35122222222222227,0.5512222222222223,10.81111111111111,67.93333333333334,0.25366666666666665,,,,73.11111111111111,73.55555555555556,,24.444444444444443,53.111111111111114,0.46088888888888885,6.0,17.333333333333332,0.3457777777777778,18.444444444444443,35.77777777777778,0.5208888888888888,0.517,18.22222222222222,23.11111111111111,0.814,8.777777777777779,20.444444444444443,29.22222222222222,13.11111111111111,4.444444444444445,2.2222222222222223,9.444444444444445,16.333333333333332,25.666666666666668,54.44444444444444,0.4728888888888889,8.555555555555555,20.77777777777778,0.42088888888888887,17.11111111111111,33.666666666666664,0.5138888888888888,0.5512222222222223,13.666666666666666,17.77777777777778,0.7561111111111112,7.777777777777778,18.444444444444443,26.22222222222222,15.222222222222221,4.777777777777778,3.2222222222222223,7.666666666666667,19.555555555555557
PACIFIC,28.5,28.5,,,,,67.3,76.5,,98.41999999999999,111.52000000000001,68.63000000000001,0.3466,0.3602,0.5363,49.76,47.39999999999999,8.469999999999999,8.59,0.49660000000000004,17.14,25.169999999999998,0.2569,0.5337,13.080000000000002,74.83,0.2956,,,,67.3,76.5,,23.8,54.2,0.4401999999999999,6.1,19.7,0.325,17.7,34.5,0.5146999999999999,0.49660000000000004,13.6,18.4,0.7362,7.4,21.5,28.9,11.3,5.8,2.9,13.1,17.6,26.3,56.3,0.4665,7.6,22.8,0.3382,18.7,33.5,0.5610999999999999,0.5337,16.3,20.2,0.8056999999999999,7.2,21.9,29.1,15.1,8.4,2.6,9.9,16.0
PENN STATE,26.5,26.5,,,,,70.5,75.5,,101.92999999999999,109.55999999999999,69.04,0.3926,0.3907,0.5635,47.790000000000006,58.14000000000001,8.69,10.27,0.5222,16.87,21.159999999999997,0.29319999999999996,0.5456999999999999,13.48,78.84,0.2319,,,,70.5,75.5,,24.2,53.0,0.4575,6.9,20.7,0.3362,17.3,32.3,0.5415,0.5222,15.2,20.3,0.7696000000000001,6.3,21.7,28.0,14.2,6.0,3.9,12.7,16.2,27.1,58.1,0.4755,8.0,20.5,0.4085,19.1,37.6,0.5111000000000001,0.5456999999999999,13.3,17.5,0.7729,7.6,22.7,30.3,17.8,8.6,3.7,10.2,17.8
PENNSYLVANIA,22.5,22.5,,,,,73.3,81.9,,102.97999999999999,115.30999999999999,70.30999999999999,0.25549999999999995,0.4231,0.5336000000000001,48.49999999999999,51.7,7.31,4.409999999999999,0.5065999999999999,11.7,20.6,0.18359999999999999,0.5607,10.42,79.41,0.22510000000000002,,,,73.3,81.9,,26.8,61.4,0.43739999999999996,8.5,26.0,0.3205,18.3,35.4,0.5123,0.5065999999999999,11.2,15.6,0.7177999999999999,6.8,23.7,30.5,14.1,5.2,1.5,9.2,14.6,29.0,61.3,0.4765,10.3,27.0,0.3843,18.7,34.3,0.5425000000000001,0.5607,13.6,17.5,0.7696000000000001,6.7,25.3,32.0,16.4,5.3,3.2,8.1,14.6
PEPPERDINE,30.5,30.5,,,,,75.3,83.8,,106.85,118.57000000000001,70.66999999999999,0.30310000000000004,0.3732000000000001,0.5431,46.11,59.2,7.33,6.08,0.5128999999999999,10.879999999999999,25.29,0.22010000000000002,0.5432,10.21,74.71000000000001,0.1956,,,,75.3,83.8,,26.9,60.8,0.4439,8.3,22.6,0.3701,18.6,38.2,0.4951,0.5128999999999999,13.2,18.2,0.744,8.3,21.5,29.8,15.9,5.2,2.5,8.6,16.4,31.3,65.4,0.47640000000000005,8.8,24.0,0.3484,22.5,41.4,0.5384999999999999,0.5432,12.4,17.0,0.7311,10.2,24.6,34.8,17.6,5.1,3.0,8.3,17.2
PITTSBURGH,27.5,27.5,,,,,70.0,70.5,,105.42,106.11999999999998,66.42,0.3406,0.4226,0.5278,50.13,55.02,10.8,11.34,0.4869,12.720000000000002,28.809999999999995,0.2572,0.5337000000000001,15.470000000000002,71.19,0.2898,,,,70.0,70.5,,23.7,57.2,0.41689999999999994,8.0,24.5,0.3367,15.7,32.7,0.48179999999999995,0.4869,14.6,19.3,0.7622000000000001,9.2,21.0,30.2,13.0,7.2,3.3,9.7,16.9,23.7,52.5,0.4545,8.3,22.9,0.36690000000000006,15.4,29.6,0.5174999999999998,0.5337000000000001,14.8,19.8,0.7577,7.3,22.6,29.9,14.0,5.8,2.5,11.4,17.4
PORTLAND,27.5,27.5,,,,,75.7,78.6,,107.91,111.77000000000001,70.27000000000001,0.27559999999999996,0.43129999999999996,0.5715000000000001,47.45,63.4,5.339999999999999,6.57,0.5397000000000001,13.0,20.419999999999998,0.215,0.5325,10.889999999999999,79.58,0.16899999999999998,,,,75.7,78.6,,26.9,58.9,0.4600000000000001,9.3,25.4,0.36619999999999997,17.6,33.5,0.5271,0.5397000000000001,12.6,16.1,0.7736999999999999,6.4,23.0,29.4,16.8,3.7,2.6,10.0,14.6,29.6,64.1,0.46230000000000004,9.0,25.1,0.3515,20.6,39.0,0.5316,0.5325,10.4,12.8,0.7938000000000001,8.3,24.5,32.8,15.7,6.6,3.5,8.5,16.2
PORTLAND STATE,27.5,27.5,,,,,69.2,66.4,,99.63000000000001,95.16,68.55999999999999,0.3334,0.3129,0.5096,51.39,46.63,11.16,13.23,0.48939999999999995,14.63,31.22,0.20340000000000003,0.4748,16.07,68.78,0.24889999999999998,,,,69.2,66.4,,26.0,58.8,0.4438000000000001,5.5,18.7,0.3022,20.5,40.1,0.518,0.48939999999999995,11.7,19.2,0.6073,9.9,22.5,32.4,12.0,7.8,4.4,11.6,18.1,23.1,55.7,0.417,6.4,23.2,0.27109999999999995,16.7,32.5,0.5178,0.4748,13.8,19.6,0.6891,8.4,22.2,30.6,11.7,6.2,3.2,12.6,16.7
PRAIRIE VIEW,27.5,27.5,,,,,64.8,75.0,,94.64999999999999,109.65000000000002,68.32000000000001,0.30100000000000005,0.3489,0.492,41.190000000000005,50.89,9.790000000000001,9.28,0.46579999999999994,13.669999999999998,22.449999999999996,0.19329999999999997,0.5551,15.65,77.55999999999999,0.21059999999999998,,,,64.8,75.0,,23.9,57.6,0.41289999999999993,6.1,20.1,0.298,17.8,37.5,0.4708,0.46579999999999994,10.9,17.0,0.6266,7.6,17.1,24.7,12.4,6.7,3.8,10.4,14.7,28.4,57.0,0.499,6.4,16.1,0.40449999999999997,22.0,40.9,0.5391999999999999,0.5551,11.8,18.0,0.6832,9.5,25.6,35.1,15.0,6.4,3.7,12.1,15.6
PRESBYTERIAN,28.5,28.5,,,,,72.2,70.9,,106.91,105.25,66.9,0.2963,0.29849999999999993,0.5465,47.78000000000001,42.849999999999994,10.760000000000002,7.57,0.5174000000000001,11.5,23.65,0.2149,0.5341,16.54,76.35,0.3033,,,,72.2,70.9,,27.0,58.3,0.46370000000000006,6.2,17.3,0.34680000000000005,20.8,41.0,0.5056999999999999,0.5174000000000001,12.0,16.8,0.689,7.3,20.4,27.7,11.6,7.4,2.8,8.6,18.4,25.0,52.6,0.4808,5.4,17.4,0.31089999999999995,19.6,35.2,0.5641999999999999,0.5341,15.5,21.3,0.7211000000000001,7.4,23.0,30.4,11.1,5.2,2.9,12.4,16.2
PRINCETON,25.5,25.5,,,,,67.5,70.9,,100.61999999999998,105.39000000000001,67.22,0.18949999999999997,0.5388,0.5297000000000001,49.59,54.29,8.620000000000001,8.260000000000002,0.5034000000000001,13.030000000000001,20.54,0.14559999999999998,0.5438000000000001,13.930000000000001,79.46000000000001,0.21469999999999997,,,,67.5,70.9,,24.4,59.2,0.41600000000000004,10.2,31.8,0.3266,14.2,27.4,0.5254,0.5034000000000001,8.5,11.1,0.8076000000000001,6.7,22.9,29.6,13.3,5.8,2.6,9.6,14.8,25.8,54.3,0.47289999999999993,7.8,22.2,0.3356,18.0,32.1,0.5551999999999999,0.5438000000000001,11.5,15.5,0.7483,4.6,25.9,30.5,14.2,5.7,3.4,10.0,13.1
PROVIDENCE,27.5,27.5,,,,,70.8,79.6,,102.72,115.21,68.99,0.255,0.4514,0.5418000000000001,49.77,55.86,7.49,7.729999999999999,0.5293,15.2,25.73,0.162,0.5574,11.860000000000001,74.27000000000001,0.24730000000000002,,,,70.8,79.6,,26.1,59.2,0.44369999999999993,9.8,26.5,0.37300000000000005,16.3,32.7,0.4967,0.5293,8.8,13.8,0.6353,8.8,22.3,31.1,14.4,5.1,2.5,11.8,15.6,27.7,58.5,0.47470000000000007,9.7,24.9,0.3915,18.0,33.6,0.5351999999999999,0.5574,14.5,18.6,0.769,7.1,23.6,30.7,15.2,7.3,2.7,9.0,13.5
PURDUE,30.5,30.5,,,,,75.9,74.9,,117.08999999999999,115.47,64.85,0.31459999999999994,0.40099999999999997,0.5898000000000001,52.92,54.080000000000005,7.110000000000001,2.9799999999999995,0.5589000000000001,12.84,31.18,0.23570000000000002,0.5654,11.35,68.82,0.24480000000000005,,,,75.9,74.9,,26.8,56.3,0.47639999999999993,9.2,22.4,0.4011,17.6,33.9,0.5256000000000001,0.5589000000000001,13.1,17.5,0.7623,9.0,20.4,29.4,14.4,4.6,1.0,9.4,17.0,27.0,54.7,0.49589999999999995,7.6,23.4,0.3174,19.4,31.3,0.6284,0.5654,13.3,18.7,0.6939,7.1,18.9,26.0,16.7,5.2,2.5,8.2,16.8
PURDUE FORT WAYNE,27.5,27.5,,,,,73.3,73.9,,101.33,102.61999999999998,72.21000000000001,0.2895,0.4625,0.5386,44.23,41.300000000000004,12.070000000000002,6.31,0.5111,13.3,18.56,0.2044,0.5111000000000001,16.740000000000002,81.44,0.26260000000000006,,,,73.3,73.9,,26.2,60.1,0.4377000000000001,8.7,27.7,0.3096,17.5,32.4,0.5378000000000001,0.5111,12.2,17.2,0.7111999999999999,6.2,22.1,28.3,10.6,8.7,2.3,10.3,17.6,26.5,57.8,0.45830000000000004,6.0,21.5,0.2851,20.5,36.3,0.5646,0.5111000000000001,14.9,20.5,0.7316,9.1,26.7,35.8,11.6,6.3,3.8,13.6,17.1
QUEENS (NC),30.5,30.5,,,,,78.4,78.0,,112.97,112.02000000000001,67.06,0.4176,0.3751,0.5880000000000001,51.44,59.010000000000005,8.2,14.55,0.5547,14.529999999999998,30.290000000000003,0.3045,0.5405,12.59,69.71,0.22939999999999997,,,,78.4,78.0,,26.8,56.5,0.4782,8.6,21.1,0.40279999999999994,18.2,35.4,0.5216999999999999,0.5547,16.2,22.2,0.7167000000000001,9.3,21.2,30.5,15.8,5.7,5.4,11.5,15.3,28.5,60.3,0.4726,8.1,20.2,0.38380000000000003,20.4,40.1,0.5111,0.5405,12.9,16.5,0.7499,8.2,19.9,28.1,12.9,8.7,2.9,9.7,17.1
QUINNIPIAC,28.5,28.5,,,,,76.3,74.6,,105.72,103.33999999999999,72.44999999999999,0.33329999999999993,0.34929999999999994,0.5534999999999999,55.10999999999999,57.21999999999999,9.3,12.15,0.5086999999999999,15.639999999999997,30.25,0.2649,0.5157999999999999,13.15,69.75000000000001,0.1869,,,,76.3,74.6,,26.9,59.6,0.453,6.7,20.9,0.3305,20.2,38.7,0.5236,0.5086999999999999,15.8,19.9,0.7928999999999999,9.7,25.2,34.9,15.4,6.8,4.6,13.0,15.4,27.5,61.3,0.4487,8.2,21.0,0.37039999999999995,19.3,40.3,0.471,0.5157999999999999,11.4,15.4,0.7415999999999999,6.5,21.8,28.3,13.7,8.9,3.7,10.4,16.5
RADFORD,28.5,28.5,,,,,73.5,68.8,,114.92999999999999,107.27000000000001,63.39999999999999,0.43970000000000004,0.3661,0.5939,50.86,42.760000000000005,6.29,6.859999999999999,0.5448,13.14,29.059999999999995,0.34740000000000004,0.5159,14.079999999999998,70.94000000000001,0.2794,,,,73.5,68.8,,24.4,51.3,0.4768,6.9,18.7,0.3657,17.5,32.6,0.5382999999999999,0.5448,17.8,22.5,0.7920999999999999,7.8,20.3,28.1,10.4,4.0,2.5,9.4,16.7,24.0,53.3,0.4521,6.7,17.4,0.39980000000000004,17.3,35.9,0.48229999999999995,0.5159,14.1,19.4,0.6949,8.0,18.7,26.7,8.9,5.2,2.0,10.2,19.8
RHODE ISLAND,26.5,26.5,,,,,76.2,80.0,,107.32000000000001,112.96999999999998,71.02000000000001,0.3795,0.38180000000000003,0.5751000000000001,48.720000000000006,48.2,8.28,8.91,0.5495,15.15,23.08,0.2564,0.5466,12.930000000000001,76.91999999999999,0.2306,,,,76.2,80.0,,27.0,56.4,0.48,7.9,21.6,0.3518,19.1,34.8,0.5537999999999998,0.5495,14.3,21.1,0.6674,7.3,23.1,30.4,13.0,5.9,3.0,11.9,15.5,27.8,61.0,0.4588,10.7,28.0,0.3841,17.1,33.0,0.5225000000000001,0.5466,13.7,17.7,0.7807999999999999,8.7,23.3,32.0,14.3,9.0,2.8,10.3,18.1
RICE,27.5,27.5,,,,,69.5,72.1,,105.46000000000001,109.12999999999997,66.05,0.41980000000000006,0.34299999999999997,0.521,51.95,49.1,6.220000000000001,6.88,0.48629999999999995,11.690000000000001,29.2,0.2808,0.4915000000000001,8.9,70.8,0.26749999999999996,,,,69.5,72.1,,23.8,55.9,0.42810000000000004,6.4,19.1,0.32839999999999997,17.4,36.8,0.4746,0.48629999999999995,15.5,23.2,0.6645000000000001,9.4,23.8,33.2,11.6,4.1,2.6,8.9,16.7,25.1,58.0,0.4302,6.9,20.9,0.3065,18.2,37.1,0.4889,0.4915000000000001,15.0,20.6,0.7041999999999999,8.7,21.9,30.6,13.9,5.1,4.8,6.6,18.1
RICHMOND,27.5,27.5,,,,,65.7,71.3,,102.49000000000001,111.25,62.08,0.2172,0.4024,0.5493,45.85,48.410000000000004,7.589999999999999,6.380000000000001,0.5191000000000001,12.66,19.849999999999998,0.1777,0.5295,13.120000000000001,80.14999999999999,0.23610000000000003,,,,65.7,71.3,,24.2,54.8,0.4466,7.8,22.1,0.3737,16.4,32.7,0.5019,0.5191000000000001,9.5,11.6,0.8036000000000001,5.4,21.6,27.0,11.5,4.9,1.9,8.7,16.2,24.2,55.5,0.4399,9.9,28.0,0.3466,14.3,27.5,0.5292999999999999,0.5295,13.0,18.1,0.7306,8.6,23.1,31.7,13.3,5.9,3.3,9.7,13.3
RIDER,28.5,28.5,,,,,70.1,70.2,,107.44000000000001,107.85,65.18,0.2849,0.2983,0.534,50.980000000000004,51.629999999999995,7.85,10.200000000000001,0.4976999999999999,11.86,29.330000000000002,0.21630000000000002,0.5291,12.4,70.67999999999998,0.1927,,,,70.1,70.2,,25.9,57.8,0.44630000000000003,5.9,17.3,0.3348,20.0,40.5,0.4882000000000001,0.4976999999999999,12.4,16.3,0.7565000000000001,9.2,21.8,31.0,13.3,5.1,3.5,8.8,15.2,25.6,56.3,0.4561,8.2,22.5,0.3656,17.4,33.8,0.5157,0.5291,10.8,15.8,0.6481999999999999,7.6,22.4,30.0,12.5,5.2,3.6,9.0,15.2
ROBERT MORRIS,29.5,29.5,,,,,80.5,72.2,,115.6,103.17,69.03,0.34509999999999996,0.3789,0.5784999999999999,54.67,65.66,8.0,12.010000000000002,0.5543,13.689999999999998,35.22,0.24190000000000006,0.5178,13.669999999999998,64.78,0.193,,,,80.5,72.2,,29.0,60.3,0.4851,8.2,22.7,0.36629999999999996,20.8,37.6,0.5633999999999999,0.5543,14.3,20.4,0.7050000000000001,10.8,22.2,33.0,18.9,5.6,4.3,11.0,15.3,26.9,58.9,0.4579,7.1,22.0,0.3226,19.8,36.9,0.5373,0.5178,11.3,15.7,0.7249999999999999,7.5,20.1,27.6,14.5,6.6,3.8,10.6,17.6
RUTGERS,27.5,27.5,,,,,79.4,84.0,,108.38,115.38,69.78,0.378,0.34840000000000004,0.5545,45.910000000000004,43.720000000000006,10.029999999999998,10.43,0.5103,13.209999999999999,28.579999999999995,0.2912,0.5574999999999999,14.059999999999999,71.41999999999999,0.2192,,,,79.4,84.0,,27.5,61.0,0.4535000000000001,6.8,21.2,0.3213,20.7,39.8,0.5246000000000001,0.5103,17.6,22.9,0.7649999999999999,9.4,20.1,29.5,12.2,7.4,4.4,10.8,17.3,30.9,63.2,0.4894,8.6,23.0,0.36910000000000004,22.3,40.2,0.5605,0.5574999999999999,13.6,19.5,0.7211,11.4,23.0,34.4,14.6,6.3,3.1,12.0,18.1
SACRAMENTO STATE,27.5,27.5,,,,,66.4,75.2,,99.49,112.82000000000001,66.77,0.2662,0.42400000000000004,0.5407,50.5,56.02,8.649999999999999,8.37,0.5216000000000001,17.24,24.640000000000004,0.1778,0.5748,13.530000000000001,75.36000000000001,0.2812,,,,66.4,75.2,,24.4,54.8,0.4479,7.9,23.1,0.3395,16.5,31.7,0.5236000000000001,0.5216000000000001,9.7,14.5,0.6789999999999999,7.3,21.4,28.7,13.6,5.8,2.6,12.9,17.5,26.2,52.7,0.4963,8.5,22.5,0.3637,17.7,30.2,0.5825999999999999,0.5748,14.3,20.1,0.6869999999999999,5.8,22.5,28.3,14.9,7.8,3.7,9.8,16.4
SACRED HEART,28.5,28.5,,,,,74.7,74.3,,103.27000000000001,102.42999999999999,71.53,0.23490000000000003,0.46129999999999993,0.5221,48.13,68.61000000000001,10.78,8.64,0.4917000000000001,14.37,29.630000000000003,0.1739,0.4861,13.88,70.36999999999999,0.19519999999999998,,,,74.7,74.3,,27.1,64.4,0.4212000000000001,9.2,29.8,0.29969999999999997,17.9,34.6,0.5179,0.4917000000000001,11.1,15.0,0.7517,10.6,23.3,33.9,18.6,7.9,3.4,12.1,15.8,26.9,63.3,0.4241,7.9,24.7,0.31449999999999995,19.0,38.6,0.4911,0.4861,12.6,16.9,0.7307,11.1,25.4,36.5,15.7,8.7,3.6,11.5,15.0
SAINT FRANCIS (PA),28.5,30.2,,,,,63.4,63.0,,98.47999999999999,97.82000000000001,65.7,0.231,0.40429999999999994,0.5446,49.559999999999995,48.559999999999995,9.33,8.04,0.5424,15.51,23.240000000000002,0.16560000000000002,0.4925,13.589999999999998,76.76,0.1702,,,,63.4,63.0,,27.0,57.3,0.47219999999999995,7.9,23.1,0.3447,19.1,34.2,0.5538000000000001,0.5424,9.2,12.9,0.6866000000000001,7.2,23.5,30.7,13.1,6.4,2.7,11.6,14.7,25.6,60.2,0.42569999999999997,8.1,25.9,0.3119,17.5,34.3,0.5212,0.4925,10.1,13.2,0.7483000000000001,8.4,22.5,30.9,11.3,7.9,2.7,10.4,15.1
SAINT JOSEPH'S,30.5,30.5,,,,,76.4,70.6,,109.10999999999999,100.67999999999999,69.37,0.3498,0.49350000000000005,0.5576,51.18,52.470000000000006,9.52,12.41,0.5223,12.5,28.32,0.258,0.4779000000000001,12.36,71.68,0.17650000000000002,,,,76.4,70.6,,25.8,59.7,0.4394,9.6,29.3,0.3305,16.2,30.4,0.5429999999999999,0.5223,15.2,20.6,0.7461999999999999,9.5,24.1,33.6,13.7,6.7,5.8,9.8,13.6,26.2,63.1,0.41880000000000006,7.3,18.4,0.393,18.9,44.7,0.42510000000000003,0.4779000000000001,10.9,14.7,0.7455,9.3,23.1,32.4,12.4,6.7,3.8,9.9,16.7
SAINT LOUIS,29.5,29.5,,,,,76.1,75.6,,110.13999999999999,109.04,67.44,0.2505,0.5353,0.5981,50.86,54.67999999999999,8.329999999999998,7.01,0.5839000000000001,15.440000000000001,21.369999999999997,0.181,0.5319,10.959999999999999,78.63,0.15940000000000001,,,,76.1,75.6,,27.3,57.2,0.48039999999999994,11.7,30.5,0.3816,15.6,26.7,0.5939,0.5839000000000001,9.8,13.6,0.7198,6.4,25.6,32.0,15.0,5.8,2.5,11.7,13.5,27.8,61.8,0.44749999999999995,10.5,26.4,0.3963,17.3,35.4,0.48339999999999994,0.5319,9.5,13.9,0.7153,7.7,23.4,31.1,15.5,7.0,3.1,8.4,14.4
SAINT MARY'S (CA),30.5,30.5,,,,,68.5,62.5,,107.41,97.65,64.02000000000001,0.309,0.32010000000000005,0.5117,58.04,48.95,7.8100000000000005,10.88,0.47640000000000005,11.13,35.68,0.22279999999999997,0.484,11.200000000000001,64.32000000000001,0.17329999999999998,,,,68.5,62.5,,25.2,58.7,0.43130000000000007,5.3,18.7,0.2736,19.9,40.0,0.5023,0.47640000000000005,12.8,17.7,0.7272000000000001,11.1,23.8,34.9,12.2,5.1,4.0,8.3,14.5,24.0,55.1,0.4365,5.2,17.0,0.30029999999999996,18.8,38.1,0.4929,0.484,9.3,12.9,0.7097,5.4,19.8,25.2,12.9,4.9,3.5,7.9,16.6
SAINT PETER'S,23.5,23.5,,,,,67.9,68.7,,99.59,100.47,66.66,0.4132999999999999,0.36,0.4965,53.29,39.339999999999996,9.12,12.41,0.4354,14.539999999999997,34.269999999999996,0.3185,0.47329999999999994,13.129999999999999,65.72999999999999,0.2407,,,,67.9,68.7,,22.1,57.8,0.38149999999999995,6.1,20.6,0.29769999999999996,16.0,37.2,0.4328,0.4354,17.6,22.9,0.7638,11.2,24.1,35.3,8.8,6.2,4.4,11.6,17.1,23.6,58.2,0.4069,7.7,22.7,0.3391,15.9,35.5,0.4423,0.47329999999999994,13.8,17.9,0.7691,9.4,22.0,31.4,12.8,7.3,4.2,10.1,17.7
SAM HOUSTON,27.5,27.5,,,,,73.1,74.7,,105.28,107.69000000000001,68.53999999999999,0.4224,0.39099999999999996,0.5765,49.86,46.18,7.980000000000001,10.15,0.5345,15.74,24.73,0.31510000000000005,0.5221,13.979999999999999,75.27000000000001,0.22139999999999999,,,,73.1,74.7,,24.2,52.9,0.4581000000000001,8.2,20.8,0.38839999999999997,16.0,32.1,0.5005,0.5345,16.5,22.0,0.7651,6.7,22.9,29.6,11.3,5.6,3.5,12.1,16.6,25.9,59.6,0.4383,9.8,25.4,0.3878,16.1,34.2,0.4790000000000001,0.5221,13.1,17.7,0.7314999999999998,8.8,20.5,29.3,11.8,7.3,2.6,11.0,18.8
SAMFORD,28.5,28.5,,,,,81.0,81.9,,108.95,111.11000000000001,74.07000000000001,0.32110000000000005,0.4777,0.5371,50.029999999999994,51.27,14.069999999999999,9.7,0.5051,13.61,33.13,0.23210000000000003,0.5791999999999999,18.119999999999997,66.87,0.38180000000000003,,,,81.0,81.9,,27.9,65.7,0.4248,10.7,31.6,0.33209999999999995,17.2,34.1,0.5004000000000001,0.5051,14.5,20.1,0.7129,12.2,20.7,32.9,14.4,10.6,2.7,11.7,21.4,25.7,53.4,0.48179999999999995,10.3,26.2,0.3914,15.4,27.2,0.5670999999999999,0.5791999999999999,20.2,28.4,0.7032999999999999,8.5,24.5,33.0,15.2,8.0,4.8,15.0,16.9
