School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
NORTHWESTERN STATE,30.0,30.0,,,,,67.2,65.6,,107.3,104.54,62.64000000000001,0.3346,0.3822,0.5780000000000001,50.61999999999999,50.72,11.76,8.7,0.5347999999999999,17.300000000000004,31.499999999999993,0.2706,0.49260000000000004,15.2,68.5,0.31779999999999997,,,,67.2,65.6,,22.6,50.4,0.45039999999999997,8.6,19.4,0.449,14.0,31.0,0.45020000000000004,0.5347999999999999,13.4,16.6,0.8118000000000001,8.6,19.8,28.4,11.2,7.4,2.8,12.2,16.6,21.6,50.6,0.42679999999999996,6.6,18.6,0.363,15.0,32.0,0.4704,0.49260000000000004,15.8,21.4,0.7374,8.4,19.0,27.4,10.6,7.8,3.0,11.0,14.2
NOTRE DAME,31.0,31.0,,,,,70.0,73.6,,94.53999999999999,100.10000000000001,66.05999999999999,0.3802,0.3528,0.5034,51.339999999999996,36.64,7.9399999999999995,6.340000000000001,0.46519999999999995,13.559999999999999,21.9,0.2624,0.47119999999999995,11.7,78.1,0.2178,,,,70.0,73.6,,24.2,58.2,0.41059999999999997,6.4,20.2,0.3126,17.8,38.0,0.46480000000000005,0.46519999999999995,15.2,21.8,0.7108,6.8,27.4,34.2,8.8,5.8,2.6,10.6,15.8,26.2,62.6,0.4152,7.0,23.0,0.29,19.2,39.6,0.47940000000000005,0.47119999999999995,14.2,17.8,0.8184000000000001,7.4,25.0,32.4,12.8,6.6,3.2,9.2,17.6
OAKLAND,32.0,32.0,,,,,79.4,74.0,,110.75999999999999,103.22,68.32000000000001,0.36040000000000005,0.3964,0.588,50.7,68.36,8.120000000000001,7.580000000000001,0.5628,14.9,26.860000000000003,0.25,0.4922000000000001,12.88,73.14000000000001,0.2286,,,,79.4,74.0,,28.0,57.6,0.4852,9.0,22.8,0.39299999999999996,19.0,34.8,0.5442,0.5628,14.4,20.6,0.7496,7.0,22.8,29.8,19.2,5.8,3.0,11.8,19.0,26.4,61.2,0.43400000000000005,7.2,24.2,0.28819999999999996,19.2,37.0,0.5236000000000001,0.4922000000000001,14.0,20.2,0.6502,10.2,19.2,29.4,17.8,5.6,3.4,10.4,20.4
OHIO,30.0,30.0,,,,,78.8,83.4,,105.58,111.76000000000002,72.94,0.3164,0.3462,0.5572000000000001,43.68,46.3,10.559999999999999,4.38,0.526,12.16,19.24,0.23160000000000003,0.5469999999999999,14.86,80.75999999999999,0.2728,,,,78.8,83.4,,28.6,61.8,0.4636,7.6,21.2,0.3596,21.0,40.6,0.517,0.526,14.0,19.2,0.7104,6.4,20.6,27.0,13.0,7.8,1.8,9.8,16.8,30.2,61.0,0.4958,6.2,18.2,0.348,24.0,42.8,0.562,0.5469999999999999,16.8,21.0,0.7782,8.2,26.8,35.0,12.4,6.6,3.8,12.4,17.6
OHIO STATE,30.0,30.0,,,,,78.8,81.6,,109.38,113.8,67.58,0.40659999999999996,0.42919999999999997,0.5552,45.739999999999995,53.55999999999999,10.040000000000001,8.239999999999998,0.5108,11.959999999999999,26.920000000000005,0.317,0.5604,14.680000000000001,73.08000000000001,0.3172,,,,78.8,81.6,,25.8,59.0,0.4384,8.4,25.4,0.33640000000000003,17.4,33.6,0.5156,0.5108,18.8,24.2,0.7856,8.0,17.6,25.6,13.8,7.0,2.8,9.4,19.2,27.8,57.2,0.487,8.4,22.0,0.377,19.4,35.2,0.5609999999999999,0.5604,17.6,23.0,0.7828,9.2,21.4,30.6,16.8,5.2,4.2,11.4,20.0
OKLAHOMA,32.0,32.0,,,,,79.2,76.6,,112.74000000000001,109.12,70.08,0.4418,0.381,0.5786,45.419999999999995,45.76,9.18,4.159999999999999,0.5196,11.84,22.800000000000004,0.3594,0.5178,13.5,77.2,0.2494,,,,79.2,76.6,,25.6,56.6,0.4508,7.8,21.6,0.35219999999999996,17.8,35.0,0.5044000000000001,0.5196,20.2,24.8,0.8152000000000001,7.0,21.8,28.8,12.0,6.4,1.4,9.2,18.8,26.8,59.6,0.44939999999999997,8.2,25.8,0.3202,18.6,33.8,0.5568000000000001,0.5178,14.8,20.6,0.7083999999999999,10.6,24.4,35.0,12.8,6.0,3.0,10.8,21.6
OKLAHOMA STATE,33.0,32.5,,,,,80.0,79.0,,104.925,103.375,76.375,0.33925,0.28049999999999997,0.558,48.625,53.025,12.75,7.1,0.5355,16.6,29.6,0.225,0.49275,13.974999999999998,70.4,0.19125,,,,80.0,79.0,,28.75,61.75,0.46625,8.5,17.25,0.53175,20.25,44.5,0.45925,0.5355,14.0,21.0,0.66625,10.25,23.5,33.75,15.25,9.75,3.0,14.25,17.0,29.25,67.5,0.43375,7.75,23.0,0.3455,21.5,44.5,0.48125,0.49275,12.75,19.0,0.6642499999999999,12.0,23.5,35.5,16.75,10.0,6.0,12.5,18.5
OLD DOMINION,33.0,33.0,,,,,62.4,60.0,,96.7,92.30000000000001,64.85999999999999,0.27359999999999995,0.3712,0.46820000000000006,52.81999999999999,44.72,7.919999999999999,15.940000000000001,0.421,12.719999999999999,34.279999999999994,0.21459999999999999,0.4192,11.92,65.72,0.22760000000000002,,,,62.4,60.0,,21.4,59.4,0.3634,6.8,22.2,0.3202,14.6,37.2,0.3928,0.421,12.8,16.4,0.7962,11.2,23.8,35.0,9.6,5.2,5.8,9.8,15.2,21.0,56.2,0.37239999999999995,5.2,19.6,0.25880000000000003,15.8,36.6,0.42680000000000007,0.4192,12.8,18.0,0.7166,9.6,22.4,32.0,9.0,7.2,4.8,8.8,13.4
OMAHA,33.0,33.0,,,,,77.6,70.2,,109.61999999999998,100.12,70.32000000000001,0.3356,0.4146000000000001,0.5402,56.08,50.6,9.08,6.3999999999999995,0.5106,10.600000000000001,31.24,0.23720000000000002,0.4622,10.84,68.75999999999999,0.20839999999999997,,,,77.6,70.2,,27.6,62.6,0.4466,8.0,26.4,0.3164,19.6,36.2,0.537,0.5106,14.4,20.4,0.7126000000000001,11.0,29.0,40.0,13.8,6.4,2.0,8.6,16.4,23.4,61.8,0.3778,10.4,32.0,0.32539999999999997,13.0,29.8,0.44800000000000006,0.4622,13.0,19.2,0.6892,8.8,23.0,31.8,11.6,5.0,3.2,8.6,17.6
ORAL ROBERTS,28.0,28.0,,,,,62.6,73.4,,94.66,111.38,66.02,0.3346,0.4806,0.5038,42.08,40.7,6.9799999999999995,10.24,0.4528,11.779999999999998,13.62,0.2632,0.5184,11.26,86.38,0.2272,,,,62.6,73.4,,20.4,53.6,0.3814,7.8,26.0,0.29359999999999997,12.6,27.6,0.45620000000000005,0.4528,14.0,17.8,0.7841999999999999,4.2,22.4,26.6,8.2,4.6,3.4,8.2,17.4,25.8,58.6,0.44060000000000005,9.2,25.0,0.3736,16.6,33.6,0.4952,0.5184,12.6,17.2,0.7457999999999998,9.2,27.6,36.8,13.4,4.6,2.4,8.4,16.8
OREGON,33.0,33.0,,,,,76.0,69.0,,106.14000000000001,96.0,69.96,0.32180000000000003,0.3558,0.5786,52.3,44.9,9.040000000000001,6.640000000000001,0.5548,16.240000000000002,24.060000000000002,0.2226,0.4586,12.36,75.94000000000001,0.2012,,,,76.0,69.0,,28.2,57.2,0.49379999999999996,7.0,20.2,0.34459999999999996,21.2,37.0,0.577,0.5548,12.6,18.4,0.7088,7.0,27.8,34.8,12.4,6.4,2.6,12.6,16.2,25.0,62.2,0.40360000000000007,6.8,21.4,0.3392,18.2,40.8,0.45380000000000004,0.4586,12.2,19.0,0.6087999999999999,9.6,22.2,31.8,15.2,6.4,2.8,10.0,15.8
OREGON STATE,31.0,30.5,,,,,73.0,74.5,,114.125,117.30000000000001,63.925000000000004,0.5445,0.30824999999999997,0.5682499999999999,50.875,53.925,7.475,7.6,0.5135,11.325,28.4,0.40325,0.5355,10.150000000000002,71.6,0.26225000000000004,,,,73.0,74.5,,23.5,51.0,0.46225,5.25,15.75,0.34600000000000003,18.25,35.25,0.5302500000000001,0.5135,20.75,28.0,0.73075,8.0,21.75,29.75,12.75,4.75,2.5,8.25,18.5,25.5,56.25,0.45475,9.0,23.25,0.387,16.5,33.0,0.507,0.5355,14.5,18.5,0.7869999999999999,9.25,19.25,28.5,15.25,3.75,3.5,7.5,21.0
PACIFIC,31.0,31.0,,,,,67.8,81.8,,95.86,115.32000000000001,71.08000000000001,0.4354,0.33340000000000003,0.533,49.94,48.04,8.120000000000001,7.7,0.4786,18.040000000000003,23.439999999999998,0.3322,0.5438000000000001,10.92,76.55999999999999,0.27,,,,67.8,81.8,,22.6,53.2,0.4286,5.2,18.0,0.3266,17.4,35.2,0.4958,0.4786,17.4,22.8,0.771,7.2,23.6,30.8,11.0,5.8,2.8,14.2,17.4,28.8,60.2,0.4772,8.2,24.4,0.3396,20.6,35.8,0.5841999999999999,0.5438000000000001,16.0,20.4,0.7878,7.6,23.0,30.6,15.2,9.0,2.8,8.8,18.2
PENN STATE,29.0,29.0,,,,,77.2,71.6,,109.17999999999999,101.14000000000001,70.76000000000002,0.37,0.3492,0.6216,51.1,63.86,9.940000000000001,13.719999999999999,0.5794,17.5,19.22,0.3024,0.5008,13.680000000000001,80.78,0.22020000000000003,,,,77.2,71.6,,27.2,53.0,0.5122,7.2,18.6,0.3836,20.0,34.4,0.5856,0.5794,15.6,19.2,0.8112,5.0,24.8,29.8,17.2,7.0,5.2,13.2,16.2,25.4,59.6,0.43479999999999996,7.8,22.2,0.3746,17.6,37.4,0.477,0.5008,13.0,17.2,0.7792000000000001,7.2,21.0,28.2,17.8,8.4,3.0,10.6,16.4
PENNSYLVANIA,25.0,25.0,,,,,78.2,85.2,,105.32000000000001,115.44000000000001,72.53999999999999,0.2746,0.361,0.5652,51.56,49.839999999999996,6.9799999999999995,4.220000000000001,0.526,13.4,19.94,0.22559999999999997,0.5562,9.28,80.06,0.2076,,,,78.2,85.2,,28.8,61.4,0.47040000000000004,6.8,22.2,0.3026,22.0,39.2,0.56,0.526,13.8,16.8,0.8211999999999999,6.4,26.0,32.4,14.8,5.2,1.4,10.8,15.0,29.8,65.0,0.4614,12.2,33.6,0.35700000000000004,17.6,31.4,0.5644,0.5562,13.4,17.0,0.7681999999999999,6.0,23.6,29.6,20.0,6.0,2.4,7.4,16.0
PEPPERDINE,33.0,33.0,,,,,76.6,77.2,,110.35999999999999,111.44000000000001,69.30000000000001,0.3348,0.4022,0.562,46.06,58.6,7.62,6.279999999999999,0.5304,9.86,23.04,0.2426,0.5262,11.58,76.96000000000001,0.19680000000000003,,,,76.6,77.2,,27.0,59.0,0.4584,8.4,23.6,0.3552,18.6,35.4,0.5389999999999999,0.5304,14.2,19.6,0.735,7.4,21.4,28.8,16.2,5.4,2.2,7.6,17.2,28.2,62.0,0.4546,9.0,24.8,0.3404,19.2,37.2,0.5122,0.5262,11.8,17.4,0.6806000000000001,9.4,24.0,33.4,16.0,4.8,2.8,9.2,17.2
PITTSBURGH,30.0,30.0,,,,,69.0,69.0,,102.43999999999998,102.46,67.25999999999999,0.327,0.45459999999999995,0.5144,49.04,55.080000000000005,11.320000000000002,8.34,0.4702,13.060000000000002,27.76,0.254,0.5076,16.04,72.24,0.3572,,,,69.0,69.0,,23.2,57.8,0.40140000000000003,8.0,26.6,0.30019999999999997,15.2,31.2,0.4892,0.4702,14.6,18.8,0.7866,8.8,20.8,29.6,13.0,7.6,2.2,10.0,18.0,21.8,50.8,0.4312,7.6,23.6,0.3234,14.2,27.2,0.52,0.5076,17.8,23.2,0.7856000000000001,7.0,23.4,30.4,12.8,5.6,2.8,11.8,16.6
PORTLAND,30.0,30.0,,,,,77.4,77.4,,110.02000000000001,110.1,70.36,0.23720000000000002,0.40380000000000005,0.5774,47.040000000000006,58.8,5.720000000000001,5.9,0.5533999999999999,12.2,19.759999999999998,0.1782,0.5294000000000001,12.0,80.24000000000001,0.15499999999999997,,,,77.4,77.4,,28.8,60.2,0.479,9.0,24.4,0.3644,19.8,35.8,0.5524,0.5533999999999999,10.8,14.2,0.7544,6.0,22.6,28.6,16.8,4.0,2.4,9.4,14.6,29.4,64.0,0.4593999999999999,9.0,24.4,0.3654,20.4,39.6,0.52,0.5294000000000001,9.6,11.2,0.8396000000000001,8.4,23.6,32.0,16.8,6.4,3.0,9.4,15.2
PORTLAND STATE,30.0,30.0,,,,,67.0,64.8,,97.74000000000001,93.76,67.0,0.3224,0.37279999999999996,0.4864,52.760000000000005,52.9,8.360000000000001,9.8,0.46699999999999997,12.959999999999999,32.3,0.189,0.46740000000000004,15.059999999999999,67.7,0.2378,,,,67.0,64.8,,24.8,60.0,0.4156000000000001,6.4,22.8,0.3006,18.4,37.2,0.5086,0.46699999999999997,11.0,18.8,0.5714,10.8,23.2,34.0,13.0,5.8,3.2,10.2,17.6,23.0,55.6,0.4164,5.6,23.6,0.23019999999999996,17.4,32.0,0.554,0.46740000000000004,13.2,19.6,0.6444,7.4,23.4,30.8,11.4,6.4,3.2,11.6,16.0
PRAIRIE VIEW,30.0,30.0,,,,,65.4,74.0,,96.6,109.22,67.58,0.2996,0.3512,0.49420000000000003,41.32,48.88,11.2,11.320000000000002,0.47520000000000007,12.679999999999998,24.400000000000002,0.178,0.5634,17.38,75.62,0.217,,,,65.4,74.0,,24.8,58.2,0.4248,5.8,20.4,0.28500000000000003,19.0,37.8,0.5014000000000001,0.47520000000000007,10.0,16.8,0.5898,8.4,15.2,23.6,12.2,7.6,4.4,9.6,12.8,27.6,55.0,0.4988,7.2,16.8,0.4316,20.4,38.2,0.5332,0.5634,11.6,16.8,0.7074,8.4,25.0,33.4,15.6,5.8,4.0,13.2,15.8
PRESBYTERIAN,31.0,31.0,,,,,70.2,68.2,,106.14000000000001,103.0,64.63999999999999,0.332,0.30440000000000006,0.5488,47.239999999999995,38.6,8.120000000000001,7.6,0.513,11.440000000000001,21.82,0.2508,0.4976,14.319999999999999,78.17999999999999,0.2714,,,,70.2,68.2,,25.2,55.8,0.45280000000000004,6.6,16.8,0.3926,18.6,39.0,0.4798,0.513,13.2,17.8,0.701,6.6,21.4,28.0,9.8,5.4,3.0,8.2,18.6,24.6,54.8,0.457,4.2,17.4,0.23399999999999999,20.4,37.4,0.5586,0.4976,14.8,19.4,0.7712,8.2,23.2,31.4,10.0,4.2,2.6,10.6,16.8
PRINCETON,28.0,28.0,,,,,71.2,75.2,,103.46,109.12,68.8,0.1572,0.5454,0.5406,47.17999999999999,56.739999999999995,9.54,8.899999999999999,0.524,11.279999999999998,16.2,0.11740000000000002,0.5761999999999999,14.780000000000001,83.8,0.19760000000000003,,,,71.2,75.2,,26.4,61.6,0.4316,11.2,33.4,0.3398,15.2,28.2,0.5564,0.524,7.2,9.6,0.8268000000000001,5.2,22.2,27.4,15.2,6.6,3.0,8.4,14.4,28.0,55.4,0.5027999999999999,8.4,22.4,0.33819999999999995,19.6,33.0,0.6010000000000001,0.5761999999999999,10.8,13.6,0.8008000000000001,4.4,26.6,31.0,16.2,4.4,2.6,10.8,12.2
PROVIDENCE,30.0,30.0,,,,,65.8,77.6,,98.16,115.66,67.14,0.25020000000000003,0.4168,0.5089999999999999,51.24000000000001,57.14,8.98,6.4,0.48979999999999996,16.4,30.7,0.1648,0.5778,13.12,69.3,0.19139999999999996,,,,65.8,77.6,,24.4,58.6,0.4194000000000001,8.0,24.6,0.3386,16.4,34.0,0.4758,0.48979999999999996,9.0,13.6,0.6564,10.8,21.8,32.6,13.8,6.0,1.8,12.8,13.6,28.2,57.8,0.48979999999999996,10.2,26.0,0.3904,18.0,31.8,0.5628,0.5778,11.0,14.8,0.7395999999999999,7.4,22.8,30.2,16.8,7.4,3.2,9.8,13.0
PURDUE,33.0,33.0,,,,,75.0,74.0,,113.46,111.5,66.24000000000001,0.3548,0.35960000000000003,0.5488,54.14000000000001,50.68,5.9799999999999995,3.0,0.5108,11.559999999999999,35.6,0.2626,0.5406,11.66,64.4,0.21200000000000002,,,,75.0,74.0,,26.2,59.0,0.44580000000000003,7.4,20.8,0.3486,18.8,38.2,0.492,0.5108,15.2,20.6,0.7466,11.4,21.4,32.8,13.0,4.0,1.0,9.0,15.8,26.6,57.2,0.4646,8.6,25.8,0.33140000000000003,18.0,31.4,0.5756,0.5406,12.2,17.0,0.6786,7.8,20.4,28.2,16.4,4.8,2.4,8.6,19.0
PURDUE FORT WAYNE,30.0,30.0,,,,,69.4,72.2,,95.88,99.82000000000001,72.47999999999999,0.25260000000000005,0.4746,0.5426,45.56,42.42,11.000000000000002,5.82,0.5189999999999999,17.26,18.28,0.175,0.4958,16.96,81.72,0.24159999999999998,,,,69.4,72.2,,25.0,57.6,0.43620000000000003,9.4,27.2,0.33740000000000003,15.6,30.4,0.5164,0.5189999999999999,10.0,14.2,0.7184,5.8,23.2,29.0,10.4,8.0,2.2,13.2,17.8,26.8,58.8,0.45620000000000005,4.6,21.4,0.2238,22.2,37.4,0.5912,0.4958,14.0,19.8,0.6908,9.0,26.0,35.0,10.6,8.2,3.8,14.0,16.2
QUEENS (NC),33.0,33.0,,,,,74.6,77.2,,109.75999999999999,113.41999999999999,66.41999999999999,0.3732,0.34320000000000006,0.5624,50.519999999999996,54.82000000000001,8.24,14.02,0.5386,14.819999999999999,34.8,0.2504,0.5484,12.98,65.2,0.203,,,,74.6,77.2,,26.8,57.6,0.4696000000000001,8.0,20.0,0.39659999999999995,18.8,37.6,0.5046,0.5386,13.0,19.4,0.6594,11.0,19.2,30.2,14.6,5.6,5.4,11.6,14.4,29.8,60.8,0.491,6.8,18.6,0.37540000000000007,23.0,42.2,0.5496,0.5484,10.8,13.6,0.7224,8.8,20.0,28.8,12.2,8.2,2.8,10.0,15.4
QUINNIPIAC,31.0,31.0,,,,,73.4,74.2,,105.58,106.12,70.18,0.3446,0.3912,0.5452000000000001,53.2,58.11999999999999,7.62,8.9,0.495,14.040000000000001,30.04,0.279,0.5064,11.4,69.96000000000001,0.181,,,,73.4,74.2,,25.2,57.8,0.43679999999999997,6.8,22.6,0.30060000000000003,18.4,35.2,0.5256000000000001,0.495,16.2,20.0,0.8161999999999999,9.4,24.0,33.4,14.6,5.4,3.6,11.2,16.2,28.8,62.2,0.4636,5.4,17.8,0.2784,23.4,44.4,0.521,0.5064,11.2,15.6,0.7110000000000001,7.4,22.2,29.6,12.6,8.0,3.4,9.0,16.8
RADFORD,31.0,31.0,,,,,71.8,68.2,,113.67999999999999,107.91999999999999,61.879999999999995,0.40759999999999996,0.34299999999999997,0.5866,49.67999999999999,38.26,5.2,7.0600000000000005,0.5362,13.34,30.02,0.3284,0.49779999999999996,11.620000000000001,69.97999999999999,0.22039999999999998,,,,71.8,68.2,,24.6,51.4,0.48100000000000004,5.6,17.6,0.3192,19.0,33.8,0.5671999999999999,0.5362,17.0,21.0,0.8154,8.2,20.8,29.0,9.4,3.2,2.8,9.4,16.2,25.2,57.0,0.4444,6.0,17.8,0.34600000000000003,19.2,39.2,0.4917999999999999,0.49779999999999996,11.8,18.0,0.5952,10.0,18.8,28.8,8.2,4.8,1.0,8.6,18.8
RHODE ISLAND,29.0,29.0,,,,,79.2,84.4,,108.44000000000001,116.2,73.11999999999999,0.35719999999999996,0.3998,0.5658000000000001,50.44,43.44,8.1,7.840000000000001,0.5382,14.88,29.759999999999998,0.23959999999999998,0.548,13.36,70.24000000000001,0.3424,,,,79.2,84.4,,28.2,60.2,0.4680000000000001,8.6,24.2,0.3342,19.6,36.0,0.5522,0.5382,14.2,21.2,0.6482,10.0,22.4,32.4,12.4,6.0,2.6,12.4,19.4,27.2,59.0,0.4624,10.0,26.6,0.3724,17.2,32.4,0.534,0.548,20.0,25.6,0.7802,8.6,23.2,31.8,13.8,9.0,2.4,11.0,19.0
RICE,30.0,30.0,,,,,63.8,69.0,,95.64000000000001,102.38,66.92,0.38239999999999996,0.3356,0.4692,51.239999999999995,48.94,6.720000000000001,5.58,0.4326,12.5,29.4,0.2444,0.47240000000000004,10.0,70.6,0.26539999999999997,,,,63.8,69.0,,22.8,57.6,0.3962,4.2,19.4,0.20599999999999996,18.6,38.2,0.4864,0.4326,14.0,22.0,0.6336,10.0,23.6,33.6,11.0,4.4,2.2,9.8,17.2,24.4,57.4,0.4208,5.8,20.0,0.2522,18.6,37.4,0.49239999999999995,0.47240000000000004,14.4,20.6,0.6544000000000001,8.6,23.2,31.8,11.6,5.0,4.4,7.4,17.8
RICHMOND,30.0,30.0,,,,,62.2,72.6,,95.24,111.22,62.64,0.1998,0.4332,0.51,43.64,55.739999999999995,9.16,3.6399999999999997,0.476,11.84,13.919999999999998,0.1646,0.5686000000000001,15.680000000000001,86.08000000000001,0.2706,,,,62.2,72.6,,22.4,56.0,0.4016,8.2,24.2,0.3532,14.2,31.8,0.45339999999999997,0.476,9.2,11.2,0.8118000000000001,4.2,21.6,25.8,12.4,6.0,1.0,8.2,16.8,24.0,51.8,0.4676,10.4,27.0,0.3842,13.6,24.8,0.5599999999999999,0.5686000000000001,14.2,19.8,0.7368,6.4,26.6,33.0,14.6,6.0,4.0,11.4,12.6
RIDER,31.0,31.0,,,,,76.0,71.6,,117.6,111.2,64.54,0.2326,0.2864,0.5654,54.56,48.599999999999994,7.119999999999999,6.6,0.5408000000000001,10.120000000000001,34.940000000000005,0.1762,0.5336,11.52,65.08,0.19039999999999999,,,,76.0,71.6,,29.8,60.6,0.49260000000000004,5.8,17.4,0.34120000000000006,24.0,43.2,0.5598000000000001,0.5408000000000001,10.6,14.0,0.7482000000000001,10.6,21.8,32.4,14.4,4.6,2.2,7.6,14.4,26.2,56.8,0.45940000000000003,8.4,23.6,0.3498,17.8,33.2,0.5298,0.5336,10.8,15.2,0.6849999999999999,7.4,19.6,27.0,11.8,5.2,3.2,8.2,14.0
ROBERT MORRIS,32.0,32.0,,,,,82.8,74.8,,119.58,107.14000000000001,68.14000000000001,0.33,0.4202,0.5763999999999999,56.46,68.03999999999999,7.08,13.0,0.5536000000000001,11.940000000000001,39.519999999999996,0.2294,0.5386,12.459999999999999,60.48,0.2104,,,,82.8,74.8,,29.6,63.0,0.47539999999999993,9.6,26.0,0.3748,20.0,37.0,0.5614000000000001,0.5536000000000001,14.0,20.2,0.6888,12.8,21.2,34.0,20.0,5.0,4.4,9.8,16.4,27.4,58.2,0.472,7.8,23.8,0.323,19.6,34.4,0.5680000000000001,0.5386,12.2,17.0,0.7770000000000001,6.0,20.6,26.6,16.4,5.8,4.2,9.6,17.6
RUTGERS,30.0,30.0,,,,,82.4,86.6,,110.28000000000002,116.55999999999999,69.82,0.358,0.366,0.5549999999999999,43.22,43.1,10.84,10.440000000000001,0.5172,11.84,28.939999999999998,0.27020000000000005,0.5740000000000001,16.080000000000002,71.06,0.2564,,,,82.4,86.6,,29.2,64.2,0.45919999999999994,7.2,23.4,0.31300000000000006,22.0,40.8,0.5426,0.5172,16.8,22.4,0.7390000000000001,9.6,18.0,27.6,12.8,8.2,4.6,10.0,17.2,31.4,62.0,0.5072,8.4,22.2,0.35300000000000004,23.0,39.8,0.5914,0.5740000000000001,15.4,21.8,0.7260000000000001,11.8,24.2,36.0,15.0,5.8,1.6,14.0,17.2
SACRAMENTO STATE,30.0,30.0,,,,,61.2,74.4,,94.55999999999999,114.96,64.80000000000001,0.2752,0.4284,0.499,45.54,55.24000000000001,7.94,6.7,0.47859999999999997,15.719999999999999,21.46,0.175,0.6104,14.86,78.53999999999999,0.26139999999999997,,,,61.2,74.4,,22.4,54.6,0.413,7.0,23.4,0.30219999999999997,15.4,31.2,0.49219999999999997,0.47859999999999997,9.4,14.8,0.6292000000000001,7.2,18.6,25.8,12.4,5.2,2.0,11.6,16.2,27.0,50.2,0.5334,8.2,20.0,0.3698,18.8,30.2,0.6234,0.6104,12.2,17.6,0.6812,5.4,25.4,30.8,15.2,6.0,3.8,10.4,17.0
SACRED HEART,31.0,31.0,,,,,75.6,73.2,,104.25999999999999,100.87999999999998,71.02000000000001,0.199,0.49339999999999995,0.5307999999999999,48.86,67.44,11.819999999999999,8.36,0.5044000000000001,16.0,31.339999999999996,0.146,0.5,15.14,68.66,0.16299999999999998,,,,75.6,73.2,,27.6,65.4,0.42279999999999995,10.6,32.2,0.3298,17.0,33.2,0.5138,0.5044000000000001,9.4,12.8,0.7618,11.4,23.0,34.4,18.6,8.6,3.0,13.8,15.8,27.2,63.0,0.4324,8.6,27.0,0.30879999999999996,18.6,36.0,0.5149999999999999,0.5,10.2,14.2,0.7295999999999999,10.6,25.0,35.6,18.0,9.6,3.4,12.4,15.0
SAINT FRANCIS (PA),31.0,31.5,,,,,60.75,59.0,,94.0,91.19999999999999,65.00000000000001,0.2806,0.4248,0.53425,47.379999999999995,48.74,10.64,7.5600000000000005,0.5124000000000001,16.04,19.5,0.1994,0.4514,15.66,80.5,0.1276,,,,60.75,59.0,,23.4,53.6,0.441,7.4,22.6,0.33219999999999994,16.0,31.0,0.5164,0.5124000000000001,10.4,14.8,0.6851999999999999,6.0,23.6,29.6,11.4,7.2,2.8,11.4,13.8,23.8,59.6,0.397,6.6,23.2,0.2768,17.2,36.4,0.4742,0.4514,7.2,10.6,0.6776,9.4,23.2,32.6,9.6,8.0,2.0,12.0,15.8
SAINT JOSEPH'S,33.0,33.0,,,,,70.2,72.4,,97.98,101.24,70.12,0.3452,0.4918,0.4766,49.08,46.660000000000004,10.32,13.4,0.4344,11.739999999999998,30.360000000000003,0.24619999999999997,0.4917999999999999,13.920000000000002,69.64,0.20659999999999998,,,,70.2,72.4,,23.0,63.8,0.36319999999999997,8.8,31.2,0.2858,14.2,32.6,0.43920000000000003,0.4344,15.4,21.4,0.7438,11.8,23.2,35.0,10.8,7.4,6.2,9.8,15.4,26.0,62.0,0.4258,8.0,18.0,0.4566,18.0,44.0,0.4144,0.4917999999999999,12.4,16.2,0.7456,9.2,27.2,36.4,13.6,6.6,5.8,11.2,17.4
SAINT LOUIS,32.0,32.0,,,,,76.4,82.6,,107.74000000000001,116.38000000000002,69.05999999999999,0.2716,0.4962000000000001,0.6042,46.14,49.18,9.06,7.340000000000001,0.5918,16.439999999999998,18.080000000000002,0.183,0.5549999999999999,11.4,81.92,0.13899999999999998,,,,76.4,82.6,,28.0,56.2,0.499,10.4,27.8,0.3728,17.6,28.4,0.622,0.5918,10.0,14.8,0.7302,5.2,24.0,29.2,14.0,6.4,2.8,12.6,13.4,31.6,66.0,0.4758,10.6,27.6,0.3798,21.0,38.4,0.5442,0.5549999999999999,8.8,12.2,0.7696,10.2,24.2,34.4,15.8,7.8,3.0,9.2,15.0
